x,y_d_0025_c_0,y_d_0025_c_001,y_d_005_c_0,y_d_005_c_001
0.0,30.068976198056202,30.10746732205219,30.09893453265961,30.10739533668302
0.004,32.17292118152387,32.177878897982154,32.17741723096383,32.17789858926928
0.008,33.599852411734375,33.60147872585414,33.60146072781254,33.60149690209947
0.012000000000000002,34.642819590905106,34.643688262224465,34.64375738454347,34.64373190979477
0.016,35.414716580073765,35.4152776176275,35.415342466167644,35.41532603237596
0.02,35.98884233867243,35.989228161114035,35.98929279565535,35.98928397566601
0.024000000000000004,36.41695676107991,36.4172240489708,36.41729776250643,36.41728120543105
0.028000000000000004,36.73690275242044,36.73708985522894,36.73716978717609,36.73715692193288
0.032,36.97656649101497,36.97669332910683,36.9767809345839,36.97677298596541
0.036000000000000004,37.156637570442015,37.15672642292478,37.15682494978798,37.15681636245671
0.04,37.29246881577555,37.29253410838144,37.29264395792151,37.292636407861806
0.044000000000000004,37.39542352087453,37.395469327618514,37.39559370417794,37.39558228983027
0.04800000000000001,37.473919245655566,37.473952105202656,37.474090772165354,37.474079571472416
0.052000000000000005,37.534177899543714,37.53419921734979,37.53435394344711,37.534343046502435
0.05600000000000001,37.580800648376965,37.58081484991089,37.580988364468425,37.58097553547858
0.06,37.61719334425912,37.61720250771134,37.61739623638783,37.61738304277986
0.064,37.64587445471617,37.645878291615034,37.64609521117649,37.64607991233533
0.068,37.66871011600548,37.66871150829135,37.668954300556884,37.6689376585352
0.07200000000000001,37.68708972879706,37.687088436136236,37.68736096104925,37.68734264808231
0.07600000000000001,37.70204666675868,37.702043669874676,37.702350679472744,37.702329695406576
0.08,37.71435465573021,37.71434954525197,37.714695779799094,37.71467358549146
0.084,37.72459449407083,37.724585804297845,37.724978718558255,37.724954113522564
0.08800000000000001,37.73320257407959,37.733192938769356,37.73364096869012,37.73361353617205
0.09200000000000001,37.74051483671358,37.740504080230515,37.74101807632812,37.740987294147935
0.09600000000000002,37.74678618287427,37.74677447655426,37.747368359631096,37.74733346708108
0.1,37.75221364265058,37.75219966643062,37.75289064620601,37.75285304650889
0.10400000000000001,37.75695094262077,37.756933008113684,37.75774502530434,37.75770321041487
0.10800000000000001,37.761116990408304,37.76109743572529,37.76206085200266,37.76201378869675
0.11200000000000002,37.76481153959584,37.76479029417892,37.76594527942479,37.76589208469905
0.11600000000000002,37.76811460991458,37.768091445508304,37.769491383887576,37.769431009478026
0.12,37.77109358334663,37.771066646526904,37.772782110497964,37.772715673972804
0.124,37.77380745417936,37.77377507961676,37.77590268633104,37.77582784768645
0.128,37.776308670246834,37.77627212546859,37.77894136094763,37.77885613516558
0.132,37.77865119946683,37.77861054403987,37.78199730145524,37.781899734073214
0.136,37.7808909781967,37.78084538543302,37.78518949881885,37.7850773306759
0.14,37.783089859812996,37.78303648611232,37.78866596085273,37.78853857415198
0.14400000000000002,37.785321634211385,37.78525807013842,37.792626191269804,37.792478296024804
0.14800000000000002,37.78767804349499,37.787603652884854,37.79733636421349,37.797161273581544
0.15200000000000002,37.79028136454211,37.79019488530901,37.80316222593015,37.80295050198082
0.15600000000000003,37.79329901758234,37.79319674277212,37.81061326156417,37.81035146808925
0.16,37.79696332760144,37.79683735405781,37.820411106175555,37.82007658123592
0.16400000000000003,37.801605965949044,37.801445680483425,37.833593562538326,37.83314257301941
0.168,37.807709715379566,37.807500013218004,37.851669884078255,37.85102010109179
0.172,37.81599753789846,37.81571158332116,37.876865856037846,37.875861198846856
0.17600000000000002,37.82758233269743,37.82716366269155,37.91251208290529,37.91085315388003
0.18,37.84423928990837,37.843562230018314,37.963708354610205,37.9607509722581
0.18400000000000002,37.86894276353017,37.867706903002905,38.038353341814656,38.0326558131862
0.188,37.90700115482849,37.9044366000757,38.14860178054826,38.13665888444355
0.19200000000000003,37.968951205638746,37.96244249089221,38.31025294347835,38.283297932887386
0.196,38.07627769932134,38.0542395352387,38.51729496141226,38.45876566828879
0.2,38.18386539513477,38.133310113539316,38.61852284693313,38.54955131187655
0.20400000000000001,38.076282284785236,38.0542855905416,38.51731402712105,38.45875892664532
0.20800000000000002,37.96893945990237,37.962445796154086,38.310295857179355,38.283393319243714
0.21200000000000002,37.90700436845635,37.904437789049254,38.14860853170955,38.13665461449016
0.21600000000000003,37.86894207976359,37.86770744555114,38.03835483493286,38.0326533392739
0.22,37.844243523599424,37.84356208872494,37.96371074274636,37.960752492789126
0.22400000000000003,37.8275842939785,37.8271635164562,37.912512983834596,37.910853103778365
0.228,37.81599631961836,37.81571164331892,37.876863523640935,37.87586083183681
0.23200000000000004,37.80770817186279,37.80750001803822,37.85166896651329,37.85101989883845
0.23600000000000002,37.80160573803391,37.80144563571559,37.83359393277309,37.83314267209959
0.24,37.796964653515275,37.79683727159094,37.82041146056815,37.820076768218335
0.24400000000000002,37.79329963940043,37.79319660625312,37.810612977573946,37.810351273755735
0.248,37.79028104846482,37.790194724363374,37.803161490733864,37.802950165126916
0.252,37.78767703428325,37.78760348304117,37.79733601218969,37.79716097968855
0.256,37.78532122659113,37.78525787887967,37.79262616709066,37.79247819067992
0.26,37.78309099972532,37.78303621027767,37.788666080361665,37.788538555985234
0.264,37.780891473537665,37.78084500766168,37.78518870751576,37.78507697460809
0.268,37.778651025091506,37.77861023824372,37.781996641166764,37.781899233879614
0.272,37.776307874726314,37.776271848845965,37.778940905983944,37.7788556495262
0.276,37.77380678312731,37.773774710773,37.7759023943854,37.77582748342961
0.28,37.77109462565062,37.771066004011715,37.77278192910261,37.77271533205843
0.28400000000000003,37.76811505175284,37.76809065998351,37.769490291409866,37.769430345421064
0.28800000000000003,37.76481141801483,37.76478961470883,37.7659442965968,37.76589126545003
0.29200000000000004,37.76111633542753,37.76109670649623,37.76205992852284,37.7620128827284
0.29600000000000004,37.75694990316488,37.75693204478131,37.75774409193086,37.75770219601699
0.3,37.75221455818321,37.752198238228445,37.75288965739132,37.75285179842391
0.30400000000000005,37.74678649335088,37.746772733777334,37.74736633220581,37.74733184511471
0.308,37.74051467004828,37.74050216573817,37.74101588705379,37.74098528418553
0.31200000000000006,37.73320198901535,37.73319060653885,37.733638416983986,37.73361107144318
0.316,37.724593251524354,37.72458276120374,37.72497559409601,37.72495105398981
0.32,37.71435534702613,37.71434546720851,37.7146919695392,37.71466963844925
0.324,37.702046513755164,37.70203839326709,37.70234497509977,37.70232444671449
0.32800000000000007,37.68708916327001,37.68708155068154,37.687353901270626,37.68733581304606
0.332,37.66870934325574,37.6687025003457,37.66894507786585,37.66892878565618
0.336,37.64587270313552,37.64586654725182,37.64608296617411,37.64606828264619
0.34,37.61719340356876,37.61718706420037,37.61738040730524,37.617367441434446
0.344,37.580798652951756,37.58079362103601,37.58096616048123,37.5809542143288
0.34800000000000003,37.53417530071733,37.5341703226197,37.53432437546665,37.53431422162235
0.35200000000000004,37.47391673451208,37.47391290057469,37.47405014994972,37.47404063798491
0.35600000000000004,37.39541881961978,37.3954156835655,37.39553778970587,37.39552921116733
0.36,37.29246564124588,37.29246003209879,37.29256864775374,37.292562833676044
0.364,37.15662736814474,37.15662348782122,37.15671844266791,37.15671342888254
0.36800000000000005,36.97655327579668,36.97654918854,36.976632231910195,36.97662906221806
0.37200000000000005,36.736887783057824,36.73688612227057,36.736958176878595,36.73695426124822
0.376,36.41693356622121,36.41693272811544,36.41699465538516,36.416991843234385
0.38,35.988813336782215,35.988804684946885,35.98885772832547,35.98886170921586
0.38400000000000006,35.414654639388935,35.41464938952227,35.41469167346188,35.414698741657475
0.38800000000000007,34.642714889297245,34.64272344530199,34.64275362232875,34.64277154411441
0.392,33.59982189150558,33.59982697492537,33.59983567849786,33.59987292145753
0.396,32.17410860660781,32.1742332679431,32.174242370429674,32.17419494195797
0.4,30.0803045859026,30.080374286697452,30.080361770397793,30.080394419419836
