x,y_d_0025_c_0,y_d_0025_c_001,y_d_005_c_0,y_d_005_c_001
0.19,0.0,0.0,0.0,0.0
0.1902,0.0,0.0,0.0,0.0
0.1904,0.0,0.0,0.0,0.0
0.1906,0.0,0.0,0.0,0.0
0.1908,0.0,0.0,0.0,0.0
0.191,0.0,0.0,0.0,0.0
0.1912,0.0,0.0,0.0,0.0
0.19140000000000001,0.0,0.0,0.0,0.0
0.1916,0.0,0.0,0.0,0.0
0.1918,0.0,0.0,0.0,0.0
0.192,0.0,0.0,0.0,0.0
0.1922,0.0,0.0,0.0,0.0
0.19240000000000002,0.0,0.0,0.0,0.0
0.1926,0.0,0.0,0.0,0.0
0.1928,0.0,0.0,0.0,0.0
0.193,-3.178809332472963,0.0,0.0,0.0
0.1932,-19.072599723766903,-6.946449624481125,0.0,0.0
0.19340000000000002,-34.966390115060825,-40.103367748725894,0.0,-3.700661655491826
0.1936,-50.86018050635258,-73.26028587296612,0.0,-29.09674582628606
0.1938,-66.7539708976465,-106.41720399721095,0.0,-54.49282999708385
0.194,-82.64776128894043,-139.5741221214557,0.0,-79.88891416788164
0.1942,-98.54155168023435,-172.7310402457005,0.0,-105.28499833867943
0.1944,-114.43534207152608,-205.88795836994072,0.0,-130.6810825094737
0.1946,-130.32913246282,-239.04487649418553,0.0,-156.07716668027146
0.1948,-146.22292285411393,-272.2017946184303,0.0,-181.47325085106925
0.195,-162.11671324540785,-305.3587127426751,0.0,-206.86933502186704
0.1952,-178.0105036367018,-338.51563086691993,0.0,-232.26541919266484
0.1954,-193.9042940279935,-371.6725489911601,0.0,-257.6615033634591
0.1956,-328.51840003216466,-425.6430638632381,0.0,-283.05758753425687
0.1958,-521.5714877220188,-544.6266704300418,-75.9379550784284,-355.27826577171373
0.196,-714.6245754118729,-663.6102769968454,-211.92508924889788,-479.9612348267455
0.1962,-907.6776631017269,-782.593883563649,-347.9122234193675,-604.6442038817773
0.1964,-1100.7307507915546,-901.5774901304362,-483.89935758981807,-729.3271729367917
0.1966,-1293.7838384814086,-1020.5610966972399,-619.8864917602876,-854.0101419918233
0.1968,-1486.836926171263,-1139.5447032640436,-873.2781206538974,-978.693111046855
0.197,-1679.8900138611168,-1258.5283098308469,-1958.9928020066716,-1103.3760801018866
0.19720000000000001,-1872.9431015509708,-1377.5119163976506,-3044.707483359446,-1228.0590491569183
0.1974,-2065.9961892407982,-1496.495522964438,-4130.42216471207,-1352.742018211933
0.1976,-2452.6849779212853,-1564.6111958425568,-5003.305686838905,-1429.8711223248185
0.1978,-3033.009467592458,-1581.8589350319771,-5663.358049739739,-1459.4463614955453
0.198,-3613.33395726363,-1599.1066742213973,-6323.410412640573,-1489.021600666271
0.19820000000000002,-4193.658446934801,-1616.354413410817,-6983.462775541407,-1518.5968398369973
0.1984,-4773.982936605892,-1633.6021526002341,-7643.515138442148,-1548.1720790077195
0.1986,-5354.307426277064,-1650.8498917896532,58854.585552643126,-1577.7473181784455
0.1988,9713.540170371434,-1668.0976309790726,124052.0426294192,-1607.3225573491713
0.199,53946.180038589926,-1685.3453701684916,19164.645971430782,-1636.8977965198972
0.1992,-22719.279766659252,-1701.5540828351302,-155727.70558733112,-1666.4730356906184
0.1994,-140912.45422852022,-1700.571990344476,-300545.1132128145,-1696.048274861344
0.1996,-221262.95833009676,-1699.5898978538214,-315207.6780711423,-1725.6235140320691
0.1998,-184400.40705445863,-1698.6078053631666,-99635.50132841142,-1755.1987532027945
0.2,49045.58461544827,-1697.625712872512,446251.31584375043,-1784.7739923735196
0.2002,-185144.94978429718,-1696.6436203818575,-1057723.0859802077,-1814.3492315442406
0.2004,-197452.00745151518,-1695.6615278912031,-1638853.960135362,-1757.1652913999947
0.2006,-92666.9603214126,-1694.6794354005485,-1556108.9233872949,-1698.5914603544416
0.2008,24418.819670301727,-1681.1668032964876,-1068455.592506398,-1640.0176293088882
0.201,49013.96058792263,-1635.618935876166,-434861.5842614841,-1581.4437982633356
0.2012,-5306.272065962406,-1590.0710684558505,85705.48457723936,-1522.8699672177904
0.2014,-4811.441278707026,-1544.5232010355287,234277.9972403511,-1464.2961361722375
0.2016,-4316.610491451646,-1498.975333615207,-8767.0260358923,-1405.7223051266847
0.2018,-3821.7797041962663,-1453.4274661948855,-7623.151793361877,-1347.1484740811322
0.202,-3326.948916940885,-1407.8795987745639,-6479.277550831451,-1288.5746430355796
0.2022,-2832.118129685571,-1362.3317313542486,-5335.403308301185,-1230.000811990035
0.2024,-2337.2873424301883,-1316.7838639339275,-4191.529065770759,-1171.4269809444825
0.2026,-1992.7005344921924,-1248.7167172741351,-3265.2087177842923,-1096.0497195694986
0.2028,-1798.3577058716285,-1158.1302913748652,-2556.442264341844,-1003.8690278650787
0.203,-1604.0148772510643,-1067.5438654755953,-1847.6758108993954,-911.6883361606587
0.2032,-1409.672048630527,-976.9574395763381,-1138.909357457045,-819.5076444562515
0.2034,-1215.3292200099627,-886.371013677068,-855.6041640114764,-727.3269527518314
0.2036,-1020.9863913893986,-795.7845877777982,-689.9073026751641,-635.1462610474115
0.2038,-826.6435627688344,-705.1981618785284,-524.210441338852,-542.9655693429914
0.20400000000000001,-632.3007341482701,-614.6117359792587,-358.51358000253987,-450.78487763857146
0.2042,-437.95790552773286,-524.0253100800011,-192.81671866625067,-358.6041859341643
0.2044,-243.6150769071686,-433.43888418073124,-27.11985732993848,-266.4234942297442
0.2046,-180.76115517981742,-342.8524582814615,0.0,-174.24280252532424
0.2048,-165.44317183448754,-252.26603238219147,0.0,-138.03753568749192
0.20500000000000002,-150.1251884891577,-161.67960648292154,0.0,-126.36561531652738
0.2052,-134.80720514382998,-148.74523796428912,0.0,-114.69369494556445
0.2054,-119.48922179850011,-135.81086944565487,0.0,-103.02177457459987
0.2056,-104.17123845317026,-122.87650092702066,0.0,-91.34985420363533
0.2058,-88.8532551078404,-109.94213240838644,0.0,-79.67793383267076
0.20600000000000002,-73.53527176251053,-97.0077638897522,0.0,-68.0060134617062
0.2062,-58.217288417182814,-84.07339537111977,0.0,-56.33409309074326
0.2064,-42.89930507185296,-71.13902685248556,0.0,-44.6621727197787
0.2066,-27.581321726523097,-58.20465833385132,0.0,-32.990252348814145
0.2068,-12.263338381193241,-45.270289815217104,0.0,-21.31833197784959
0.20700000000000002,0.0,-32.335921296582875,0.0,-9.646411606885032
0.2072,0.0,-19.401552777950442,0.0,0.0
0.2074,0.0,-6.467184259316215,0.0,0.0
0.2076,0.0,0.0,0.0,0.0
0.2078,0.0,0.0,0.0,0.0
0.20800000000000002,0.0,0.0,0.0,0.0
0.2082,0.0,0.0,0.0,0.0
0.2084,0.0,0.0,0.0,0.0
0.2086,0.0,0.0,0.0,0.0
0.2088,0.0,0.0,0.0,0.0
0.209,0.0,0.0,0.0,0.0
0.2092,0.0,0.0,0.0,0.0
0.2094,0.0,0.0,0.0,0.0
0.2096,0.0,0.0,0.0,0.0
0.20980000000000001,0.0,0.0,0.0,0.0
0.21,0.0,0.0,0.0,0.0
